target,execution time in ns
./build/dlr_opencvMK2__b,1752805141
./build/dlr_opencvMK2__b,1760884636
./build/dlr_opencvMK2__b,1740156175
./build/dlr_opencvMK2__b,1747789964
./build/dlr_opencvMK2__b,1700115351
./build/dlr_opencvMK2__b,1744841233
./build/dlr_opencvMK2__b,1728172080
./build/dlr_opencvMK2__b,1742910695
./build/dlr_opencvMK2__b,1708729402
./build/dlr_opencvMK2__b,1713677227
./build/dlr_opencvMK2__b took about 1.734 s on average,
./build/dlr_opencv__b,1907329201
./build/dlr_opencv__b,1931084927
./build/dlr_opencv__b,1931902646
./build/dlr_opencv__b,1927445560
./build/dlr_opencv__b,1904369674
./build/dlr_opencv__b,1928554944
./build/dlr_opencv__b,1883644399
./build/dlr_opencv__b,1921131613
./build/dlr_opencv__b,1905208118
./build/dlr_opencv__b,1880009244
./build/dlr_opencv__b took about 1.912 s on average,
./build/opencv_benchmark__b,1237731254
./build/opencv_benchmark__b,1247220952
./build/opencv_benchmark__b,1247967764
./build/opencv_benchmark__b,1242908182
./build/opencv_benchmark__b,1258468752
./build/opencv_benchmark__b,1249996856
./build/opencv_benchmark__b,1286636114
./build/opencv_benchmark__b,1257769206
./build/opencv_benchmark__b,1260537358
./build/opencv_benchmark__b,1246592364
./build/opencv_benchmark__b took about 1.254 s on average,
