target,execution time in ns
./build/benchmark_custom__b,1189973160
./build/benchmark_custom__b,1462002107
./build/benchmark_custom__b,1924513753
./build/benchmark_custom__b,2082186188
./build/benchmark_custom__b,2223646509
./build/benchmark_custom__b,2157770962
./build/benchmark_custom__b,2020028372
./build/benchmark_custom__b,1751872295
./build/benchmark_custom__b,1502804630
./build/benchmark_custom__b,1157771982
./build/benchmark_custom__b,1519399096
./build/benchmark_custom__b,1797782923
./build/benchmark_custom__b,2110008185
./build/benchmark_custom__b,2153711757
./build/benchmark_custom__b,2064217790
./build/benchmark_custom__b,1979514106
./build/benchmark_custom__b,1750786385
./build/benchmark_custom__b,1549258467
./build/benchmark_custom__b,1280093900
./build/benchmark_custom__b,1542371409
./build/benchmark_custom__b,1784892545
./build/benchmark_custom__b,2001761606
./build/benchmark_custom__b,2082551818
./build/benchmark_custom__b,2086556977
./build/benchmark_custom__b,2008931039
./build/benchmark_custom__b,1817969582
./build/benchmark_custom__b,1597641504
./build/benchmark_custom__b,1232897351
./build/benchmark_custom__b,1505786763
./build/benchmark_custom__b,1803797035
./build/benchmark_custom__b,2075703565
./build/benchmark_custom__b,2154177900
./build/benchmark_custom__b,2133080747
./build/benchmark_custom__b,2007352328
./build/benchmark_custom__b,1734315109
./build/benchmark_custom__b,1478938930
./build/benchmark_custom__b,1173064318
./build/benchmark_custom__b took about 1.781 s on average,
./build/dlr__b,1168882972
./build/dlr__b,1415533392
./build/dlr__b,1624074666
./build/dlr__b,1777935285
./build/dlr__b,1834020329
./build/dlr__b,1829161160
./build/dlr__b,1755622496
./build/dlr__b,1579000545
./build/dlr__b,1440094365
./build/dlr__b,1122436532
./build/dlr__b,1427320457
./build/dlr__b,1665534532
./build/dlr__b,1836561692
./build/dlr__b,1834348036
./build/dlr__b,1892508165
./build/dlr__b,1764074901
./build/dlr__b,1626015732
./build/dlr__b,1382368829
./build/dlr__b,1143525618
./build/dlr__b,1384981090
./build/dlr__b,1643640810
./build/dlr__b,1810985370
./build/dlr__b,1841618257
./build/dlr__b,1902297515
./build/dlr__b,1833214320
./build/dlr__b,1677277385
./build/dlr__b,1420134135
./build/dlr__b,1130630039
./build/dlr__b,1428551075
./build/dlr__b,1688045569
./build/dlr__b,1831608246
./build/dlr__b,1866070323
./build/dlr__b,2008188560
./build/dlr__b,1851155014
./build/dlr__b,1681274750
./build/dlr__b,1476578278
./build/dlr__b,1203513991
./build/dlr__b took about 1.616 s on average,
./build/opencv_benchmark__b,1327425649
./build/opencv_benchmark__b,1648226042
./build/opencv_benchmark__b,2013293741
./build/opencv_benchmark__b,2192740722
./build/opencv_benchmark__b,2358337384
./build/opencv_benchmark__b,2575992305
./build/opencv_benchmark__b,2247122813
./build/opencv_benchmark__b,1998672481
./build/opencv_benchmark__b,1696328091
./build/opencv_benchmark__b,1336004675
./build/opencv_benchmark__b,1891584110
./build/opencv_benchmark__b,2146627613
./build/opencv_benchmark__b,2278356922
./build/opencv_benchmark__b,2474090072
./build/opencv_benchmark__b,2408752134
./build/opencv_benchmark__b,2335281788
./build/opencv_benchmark__b,2151958195
./build/opencv_benchmark__b,1681460713
./build/opencv_benchmark__b,1352434950
./build/opencv_benchmark__b,1727459532
./build/opencv_benchmark__b,1997662838
./build/opencv_benchmark__b,2317154514
./build/opencv_benchmark__b,2382877894
./build/opencv_benchmark__b,2356753671
./build/opencv_benchmark__b,2277360013
./build/opencv_benchmark__b,2026753584
./build/opencv_benchmark__b,1772994109
./build/opencv_benchmark__b,1404217457
./build/opencv_benchmark__b,1842022210
./build/opencv_benchmark__b,2198202717
./build/opencv_benchmark__b,2349263629
./build/opencv_benchmark__b,2429410673
./build/opencv_benchmark__b,2464852614
./build/opencv_benchmark__b,2362572280
./build/opencv_benchmark__b,2109669939
./build/opencv_benchmark__b,1779882996
./build/opencv_benchmark__b,1342212100
./build/opencv_benchmark__b took about 2.034 s on average,
