target,execution time in ns
./build/dlr_opencvMK2__b,2953063094
./build/dlr_opencvMK2__b,2834714347
./build/dlr_opencvMK2__b,3071967699
./build/dlr_opencvMK2__b,3078498113
./build/dlr_opencvMK2__b,2892146721
./build/dlr_opencvMK2__b,2827486750
./build/dlr_opencvMK2__b,3255686405
./build/dlr_opencvMK2__b,3232843013
./build/dlr_opencvMK2__b,3314180757
./build/dlr_opencvMK2__b,3479623979
./build/dlr_opencvMK2__b took about 3.094 s on average,
./build/dlr__b,3576807741
./build/dlr__b,3294840039
./build/dlr__b,3307709152
./build/dlr__b,3291315647
./build/dlr__b,3311758068
./build/dlr__b,3314561061
./build/dlr__b,3303163759
./build/dlr__b,3329908950
./build/dlr__b,3308275688
./build/dlr__b,3336105912
./build/dlr__b took about 3.337 s on average,
./build/opencv_benchmark__b,3452317262
./build/opencv_benchmark__b,3407796142
./build/opencv_benchmark__b,3435997969
./build/opencv_benchmark__b,3416288646
./build/opencv_benchmark__b,3644370730
./build/opencv_benchmark__b,3989034526
./build/opencv_benchmark__b,3786491411
./build/opencv_benchmark__b,3408415581
./build/opencv_benchmark__b,3414635607
./build/opencv_benchmark__b,3484024660
./build/opencv_benchmark__b took about 3.544 s on average,
