target,execution time in ns
./build/dlr_opencvMK2__b,3808213142
./build/dlr_opencvMK2__b,3835909666
./build/dlr_opencvMK2__b,4005098579
./build/dlr_opencvMK2__b,3791022154
./build/dlr_opencvMK2__b,4389131831
./build/dlr_opencvMK2__b,4485449099
./build/dlr_opencvMK2__b,4299703552
./build/dlr_opencvMK2__b,4067698584
./build/dlr_opencvMK2__b,4252800932
./build/dlr_opencvMK2__b,4113611885
./build/dlr_opencvMK2__b took about 4.105 s on average,
./build/dlr__b,4645239692
./build/dlr__b,4639468478
./build/dlr__b,4547655907
./build/dlr__b,4790618465
./build/dlr__b,5317490653
./build/dlr__b,5561544837
./build/dlr__b,5347718800
./build/dlr__b,4455917842
./build/dlr__b,4445596124
./build/dlr__b,4407600349
./build/dlr__b took about 4.816 s on average,
./build/opencv_benchmark__b,4610957557
./build/opencv_benchmark__b,4611148597
./build/opencv_benchmark__b,4592861328
./build/opencv_benchmark__b,4634437231
./build/opencv_benchmark__b,4554229727
./build/opencv_benchmark__b,4589203782
./build/opencv_benchmark__b,4600416771
./build/opencv_benchmark__b,4617850291
./build/opencv_benchmark__b,4558922312
./build/opencv_benchmark__b,4593955170
./build/opencv_benchmark__b took about 4.596 s on average,
