target,execution time in ns
./build/benchmark_custom__b,1769037293
./build/benchmark_custom__b,2160008264
./build/benchmark_custom__b,2554721279
./build/benchmark_custom__b,2831536933
./build/benchmark_custom__b,2990393023
./build/benchmark_custom__b,3033583060
./build/benchmark_custom__b,2793425531
./build/benchmark_custom__b,2481554253
./build/benchmark_custom__b,2044027324
./build/benchmark_custom__b,1609551651
./build/benchmark_custom__b,2201749090
./build/benchmark_custom__b,2551841777
./build/benchmark_custom__b,2868523195
./build/benchmark_custom__b,2981997436
./build/benchmark_custom__b,2955914837
./build/benchmark_custom__b,2761092137
./build/benchmark_custom__b,2548805489
./build/benchmark_custom__b,2111786509
./build/benchmark_custom__b,1699818233
./build/benchmark_custom__b,2106784665
./build/benchmark_custom__b,2463621708
./build/benchmark_custom__b,2893989087
./build/benchmark_custom__b,3031531361
./build/benchmark_custom__b,3015430877
./build/benchmark_custom__b,2831323107
./build/benchmark_custom__b,2490645639
./build/benchmark_custom__b,2141639574
./build/benchmark_custom__b,1776730411
./build/benchmark_custom__b,2298196586
./build/benchmark_custom__b,2627421531
./build/benchmark_custom__b,2926254522
./build/benchmark_custom__b,3081025398
./build/benchmark_custom__b,2965117933
./build/benchmark_custom__b,2828121460
./build/benchmark_custom__b,2506717181
./build/benchmark_custom__b,2173043400
./build/benchmark_custom__b,1597879594
./build/benchmark_custom__b took about 2.506 s on average,
./build/dlr__b,1606510705
./build/dlr__b,1969288263
./build/dlr__b,2276915382
./build/dlr__b,2548042394
./build/dlr__b,2570036736
./build/dlr__b,2547646612
./build/dlr__b,2509412968
./build/dlr__b,2219767547
./build/dlr__b,1935316891
./build/dlr__b,1529391917
./build/dlr__b,1892803155
./build/dlr__b,2231946174
./build/dlr__b,2439583981
./build/dlr__b,2553387223
./build/dlr__b,2507325280
./build/dlr__b,2491579704
./build/dlr__b,2171295153
./build/dlr__b,1959824077
./build/dlr__b,1533572455
./build/dlr__b,1896285422
./build/dlr__b,2243014502
./build/dlr__b,2479972790
./build/dlr__b,2500699978
./build/dlr__b,2509232400
./build/dlr__b,2387688094
./build/dlr__b,2233606734
./build/dlr__b,1892863095
./build/dlr__b,1526945867
./build/dlr__b,1889119374
./build/dlr__b,2254220608
./build/dlr__b,2483195431
./build/dlr__b,2632790168
./build/dlr__b,2748856967
./build/dlr__b,2518234668
./build/dlr__b,2277120339
./build/dlr__b,1946994207
./build/dlr__b,1573072312
./build/dlr__b took about 2.202 s on average,
./build/opencv_benchmark__b,1862871392
./build/opencv_benchmark__b,2397625680
./build/opencv_benchmark__b,2751450008
./build/opencv_benchmark__b,3180640005
./build/opencv_benchmark__b,3349647226
./build/opencv_benchmark__b,3156935906
./build/opencv_benchmark__b,2990971565
./build/opencv_benchmark__b,2618473625
./build/opencv_benchmark__b,2263438575
./build/opencv_benchmark__b,1766857480
./build/opencv_benchmark__b,2271498377
./build/opencv_benchmark__b,2698826617
./build/opencv_benchmark__b,2968653299
./build/opencv_benchmark__b,3143097105
./build/opencv_benchmark__b,3159468414
./build/opencv_benchmark__b,2963287381
./build/opencv_benchmark__b,2686434640
./build/opencv_benchmark__b,2301189974
./build/opencv_benchmark__b,1778933457
./build/opencv_benchmark__b,2313825856
./build/opencv_benchmark__b,2724908357
./build/opencv_benchmark__b,3013268607
./build/opencv_benchmark__b,3196534573
./build/opencv_benchmark__b,3130371998
./build/opencv_benchmark__b,3053513767
./build/opencv_benchmark__b,2737416805
./build/opencv_benchmark__b,2248401066
./build/opencv_benchmark__b,1771610502
./build/opencv_benchmark__b,2288295230
./build/opencv_benchmark__b,2644098116
./build/opencv_benchmark__b,2928898304
./build/opencv_benchmark__b,3115983856
./build/opencv_benchmark__b,3141980510
./build/opencv_benchmark__b,2914930188
./build/opencv_benchmark__b,2674396692
./build/opencv_benchmark__b,2250830633
./build/opencv_benchmark__b,1759679743
./build/opencv_benchmark__b took about 2.655 s on average,
