target,execution time in ns
./build/benchmark_no_thread__b,2684386085
./build/benchmark_no_thread__b,2686266833
./build/benchmark_no_thread__b,2726188569
./build/benchmark_no_thread__b,2677736239
./build/benchmark_no_thread__b,2684249114
./build/benchmark_no_thread__b,2742636000
./build/benchmark_no_thread__b,2808831843
./build/benchmark_no_thread__b,2740957262
./build/benchmark_no_thread__b,2709498944
./build/benchmark_no_thread__b,2713743801
./build/benchmark_no_thread__b took about 2.717 s on average,
./build/dlr_opencv__b,2636293917
./build/dlr_opencv__b,2623017449
./build/dlr_opencv__b,2604303458
./build/dlr_opencv__b,2624093696
./build/dlr_opencv__b,2573801327
./build/dlr_opencv__b,2605159501
./build/dlr_opencv__b,2600291696
./build/dlr_opencv__b,2644730518
./build/dlr_opencv__b,2560836601
./build/dlr_opencv__b,2576060208
./build/dlr_opencv__b took about 2.605 s on average,
./build/loop_colour_new__b,3760899479
./build/loop_colour_new__b,3815419091
./build/loop_colour_new__b,3737929876
./build/loop_colour_new__b,3741646718
./build/loop_colour_new__b,3734992803
./build/loop_colour_new__b,3759218555
./build/loop_colour_new__b,3786667063
./build/loop_colour_new__b,3777530152
./build/loop_colour_new__b,3752456314
./build/loop_colour_new__b,3784087884
./build/loop_colour_new__b took about 3.765 s on average,
./build/opencv_benchmark__b,2912912233
./build/opencv_benchmark__b,2924365606
./build/opencv_benchmark__b,2911048319
./build/opencv_benchmark__b,2896440845
./build/opencv_benchmark__b,2939889558
./build/opencv_benchmark__b,2965613105
./build/opencv_benchmark__b,2937374443
./build/opencv_benchmark__b,2954445580
./build/opencv_benchmark__b,2941455537
./build/opencv_benchmark__b,2939166617
./build/opencv_benchmark__b took about 2.932 s on average,
