target,execution time in ns
./build/dlr_opencvMK2__b,2329100768
./build/dlr_opencvMK2__b,2320770944
./build/dlr_opencvMK2__b,2333576021
./build/dlr_opencvMK2__b,2328073091
./build/dlr_opencvMK2__b,2328905230
./build/dlr_opencvMK2__b,2344996756
./build/dlr_opencvMK2__b,2301596898
./build/dlr_opencvMK2__b,2331220470
./build/dlr_opencvMK2__b,2327024159
./build/dlr_opencvMK2__b,2614456436
./build/dlr_opencvMK2__b took about 2.356 s on average,
./build/dlr_opencv__b,2657177357
./build/dlr_opencv__b,2621772701
./build/dlr_opencv__b,2619355416
./build/dlr_opencv__b,2601102169
./build/dlr_opencv__b,2596009374
./build/dlr_opencv__b,2702521369
./build/dlr_opencv__b,2690935641
./build/dlr_opencv__b,2649188363
./build/dlr_opencv__b,2657869772
./build/dlr_opencv__b,2702348287
./build/dlr_opencv__b took about 2.65 s on average,
./build/opencv_benchmark__b,1723910383
./build/opencv_benchmark__b,1703920981
./build/opencv_benchmark__b,1737781478
./build/opencv_benchmark__b,1696833258
./build/opencv_benchmark__b,1704967145
./build/opencv_benchmark__b,1712485970
./build/opencv_benchmark__b,1708705430
./build/opencv_benchmark__b,1756142763
./build/opencv_benchmark__b,1682586401
./build/opencv_benchmark__b,1712578195
./build/opencv_benchmark__b took about 1.714 s on average,
