target,execution time in ns
./build/dlr_opencvMK2__b,2454855740
./build/dlr_opencvMK2__b,2288332698
./build/dlr_opencvMK2__b,2443667909
./build/dlr_opencvMK2__b,2624239799
./build/dlr_opencvMK2__b,2517700661
./build/dlr_opencvMK2__b,2361797412
./build/dlr_opencvMK2__b,2343753966
./build/dlr_opencvMK2__b,2363126041
./build/dlr_opencvMK2__b,2357034250
./build/dlr_opencvMK2__b,2428857119
./build/dlr_opencvMK2__b took about 2.418 s on average,
./build/dlr__b,2468454268
./build/dlr__b,2353599843
./build/dlr__b,2419728754
./build/dlr__b,2340997028
./build/dlr__b,2334887277
./build/dlr__b,2345606414
./build/dlr__b,2396598457
./build/dlr__b,2430585951
./build/dlr__b,2412793513
./build/dlr__b,2528244876
./build/dlr__b took about 2.403 s on average,
./build/opencv_benchmark__b,2921150309
./build/opencv_benchmark__b,2884707321
./build/opencv_benchmark__b,2880586264
./build/opencv_benchmark__b,2922919205
./build/opencv_benchmark__b,2879089266
./build/opencv_benchmark__b,2890608301
./build/opencv_benchmark__b,2875908211
./build/opencv_benchmark__b,2819236437
./build/opencv_benchmark__b,2881457155
./build/opencv_benchmark__b,2855539835
./build/opencv_benchmark__b took about 2.881 s on average,
