target,execution time in ns
./build/benchmark_custom__b,2222324631
./build/benchmark_custom__b,2701443538
./build/benchmark_custom__b,3165664287
./build/benchmark_custom__b,3598034388
./build/benchmark_custom__b,3759374575
./build/benchmark_custom__b,3771519985
./build/benchmark_custom__b,3538825631
./build/benchmark_custom__b,3119618113
./build/benchmark_custom__b,2614145909
./build/benchmark_custom__b,2021795856
./build/benchmark_custom__b,2628549506
./build/benchmark_custom__b,3190792364
./build/benchmark_custom__b,3623944802
./build/benchmark_custom__b,3803952314
./build/benchmark_custom__b,3738407864
./build/benchmark_custom__b,3489851247
./build/benchmark_custom__b,3142538658
./build/benchmark_custom__b,2698019160
./build/benchmark_custom__b,2195045034
./build/benchmark_custom__b,2711061004
./build/benchmark_custom__b,3253788228
./build/benchmark_custom__b,3609723281
./build/benchmark_custom__b,3900178892
./build/benchmark_custom__b,3866870700
./build/benchmark_custom__b,3753157562
./build/benchmark_custom__b,3272768433
./build/benchmark_custom__b,2658363120
./build/benchmark_custom__b,2076622686
./build/benchmark_custom__b,2760057252
./build/benchmark_custom__b,3272647571
./build/benchmark_custom__b,3611316878
./build/benchmark_custom__b,4029371766
./build/benchmark_custom__b,3841162037
./build/benchmark_custom__b,3652561000
./build/benchmark_custom__b,3144491522
./build/benchmark_custom__b,2680442612
./build/benchmark_custom__b,2058207919
./build/benchmark_custom__b took about 3.167 s on average,
./build/dlr__b,1974853851
./build/dlr__b,2463200150
./build/dlr__b,2878702733
./build/dlr__b,3149187518
./build/dlr__b,3311540360
./build/dlr__b,3312095960
./build/dlr__b,3290007386
./build/dlr__b,3160889903
./build/dlr__b,2593326043
./build/dlr__b,2006251810
./build/dlr__b,2562057026
./build/dlr__b,2897307291
./build/dlr__b,3292568979
./build/dlr__b,3216931863
./build/dlr__b,3224979561
./build/dlr__b,3073427213
./build/dlr__b,2794539304
./build/dlr__b,2427417202
./build/dlr__b,1960487995
./build/dlr__b,2409284028
./build/dlr__b,2859636341
./build/dlr__b,3145103962
./build/dlr__b,3291037460
./build/dlr__b,3338819475
./build/dlr__b,3140399698
./build/dlr__b,2905841769
./build/dlr__b,2492021063
./build/dlr__b,2076038814
./build/dlr__b,2568167182
./build/dlr__b,3187846763
./build/dlr__b,3562592637
./build/dlr__b,3482956075
./build/dlr__b,3382018632
./build/dlr__b,3092984609
./build/dlr__b,2834319154
./build/dlr__b,2531615140
./build/dlr__b,2077238676
./build/dlr__b took about 2.864 s on average,
./build/opencv_benchmark__b,2248577313
./build/opencv_benchmark__b,2861280921
./build/opencv_benchmark__b,3443753465
./build/opencv_benchmark__b,3852151725
./build/opencv_benchmark__b,4091766256
./build/opencv_benchmark__b,3995090054
./build/opencv_benchmark__b,3870475334
./build/opencv_benchmark__b,3411011857
./build/opencv_benchmark__b,2945231800
./build/opencv_benchmark__b,2343286107
./build/opencv_benchmark__b,2922682196
./build/opencv_benchmark__b,3429284942
./build/opencv_benchmark__b,3874110220
./build/opencv_benchmark__b,4070265558
./build/opencv_benchmark__b,4280983772
./build/opencv_benchmark__b,3891479816
./build/opencv_benchmark__b,3716886257
./build/opencv_benchmark__b,3041561591
./build/opencv_benchmark__b,2435873028
./build/opencv_benchmark__b,2990159323
./build/opencv_benchmark__b,3462850357
./build/opencv_benchmark__b,4063451569
./build/opencv_benchmark__b,4110685124
./build/opencv_benchmark__b,4724695236
./build/opencv_benchmark__b,4065149277
./build/opencv_benchmark__b,3501266639
./build/opencv_benchmark__b,2970118738
./build/opencv_benchmark__b,2283705111
./build/opencv_benchmark__b,2915840662
./build/opencv_benchmark__b,3511653989
./build/opencv_benchmark__b,3861376914
./build/opencv_benchmark__b,4068527071
./build/opencv_benchmark__b,4082575093
./build/opencv_benchmark__b,3874573787
./build/opencv_benchmark__b,3559501005
./build/opencv_benchmark__b,2915381185
./build/opencv_benchmark__b,2306525745
./build/opencv_benchmark__b took about 3.459 s on average,
