target,execution time in ns
./build/benchmark_no_thread__b,3578883286
./build/benchmark_no_thread__b,3472051766
./build/benchmark_no_thread__b,3487793684
./build/benchmark_no_thread__b,3573520742
./build/benchmark_no_thread__b,3492759784
./build/benchmark_no_thread__b,3499054616
./build/benchmark_no_thread__b,3579817005
./build/benchmark_no_thread__b,3514963975
./build/benchmark_no_thread__b,3491626907
./build/benchmark_no_thread__b,3495762467
./build/benchmark_no_thread__b took about 3.519 s on average,
./build/dlr_opencv__b,3417089031
./build/dlr_opencv__b,3333757517
./build/dlr_opencv__b,3417153747
./build/dlr_opencv__b,3478531384
./build/dlr_opencv__b,3410323804
./build/dlr_opencv__b,3379547218
./build/dlr_opencv__b,3406317509
./build/dlr_opencv__b,3424329909
./build/dlr_opencv__b,3356599862
./build/dlr_opencv__b,3359669820
./build/dlr_opencv__b took about 3.398 s on average,
./build/loop_colour_new__b,4857613185
./build/loop_colour_new__b,4771017862
./build/loop_colour_new__b,4857170665
./build/loop_colour_new__b,4850957313
./build/loop_colour_new__b,4904224887
./build/loop_colour_new__b,4910206012
./build/loop_colour_new__b,4807630288
./build/loop_colour_new__b,4843709386
./build/loop_colour_new__b,4813994786
./build/loop_colour_new__b,4936839703
./build/loop_colour_new__b took about 4.855 s on average,
./build/opencv_benchmark__b,3858504618
./build/opencv_benchmark__b,3773173693
./build/opencv_benchmark__b,3803458777
./build/opencv_benchmark__b,3763292393
./build/opencv_benchmark__b,3759370954
./build/opencv_benchmark__b,3777741446
./build/opencv_benchmark__b,3791441689
./build/opencv_benchmark__b,3792999441
./build/opencv_benchmark__b,3789932172
./build/opencv_benchmark__b,3818393222
./build/opencv_benchmark__b took about 3.793 s on average,
