target,execution time in ns
./build/dlr_opencvMK2__b,2986971662
./build/dlr_opencvMK2__b,3024006127
./build/dlr_opencvMK2__b,3048832046
./build/dlr_opencvMK2__b,3203533602
./build/dlr_opencvMK2__b,3278936584
./build/dlr_opencvMK2__b,3239397886
./build/dlr_opencvMK2__b,3444437504
./build/dlr_opencvMK2__b,3275072557
./build/dlr_opencvMK2__b,3269960689
./build/dlr_opencvMK2__b,3245469976
./build/dlr_opencvMK2__b took about 3.202 s on average,
./build/dlr_opencv__b,3443414214
./build/dlr_opencv__b,3319556058
./build/dlr_opencv__b,3393934346
./build/dlr_opencv__b,3333928584
./build/dlr_opencv__b,3306509467
./build/dlr_opencv__b,3323245621
./build/dlr_opencv__b,3399627736
./build/dlr_opencv__b,3385470226
./build/dlr_opencv__b,3352610580
./build/dlr_opencv__b,3307625057
./build/dlr_opencv__b took about 3.357 s on average,
./build/opencv_benchmark__b,3845313973
./build/opencv_benchmark__b,3752437888
./build/opencv_benchmark__b,3731782707
./build/opencv_benchmark__b,3749981596
./build/opencv_benchmark__b,3726343348
./build/opencv_benchmark__b,3800652043
./build/opencv_benchmark__b,3771292659
./build/opencv_benchmark__b,3703544179
./build/opencv_benchmark__b,3781799104
./build/opencv_benchmark__b,3733407190
./build/opencv_benchmark__b took about 3.76 s on average,
