target,execution time in ns
./build/dlr_opencvMK2__b,3795710576
./build/dlr_opencvMK2__b,3825725043
./build/dlr_opencvMK2__b,3723004206
./build/dlr_opencvMK2__b,3646487088
./build/dlr_opencvMK2__b,3763529059
./build/dlr_opencvMK2__b,3650638230
./build/dlr_opencvMK2__b,3683303494
./build/dlr_opencvMK2__b,3636616474
./build/dlr_opencvMK2__b,3635030213
./build/dlr_opencvMK2__b,3641373646
./build/dlr_opencvMK2__b took about 3.7 s on average,
./build/dlr_opencv__b,4138577369
./build/dlr_opencv__b,4048055297
./build/dlr_opencv__b,4051181650
./build/dlr_opencv__b,4035036328
./build/dlr_opencv__b,4031980241
./build/dlr_opencv__b,4085143698
./build/dlr_opencv__b,4002429907
./build/dlr_opencv__b,4040254134
./build/dlr_opencv__b,4043814183
./build/dlr_opencv__b,4032632832
./build/dlr_opencv__b took about 4.051 s on average,
./build/opencv_benchmark__b,4626656925
./build/opencv_benchmark__b,4510109731
./build/opencv_benchmark__b,4493858231
./build/opencv_benchmark__b,4447916281
./build/opencv_benchmark__b,4622922145
./build/opencv_benchmark__b,4566630122
./build/opencv_benchmark__b,4650032321
./build/opencv_benchmark__b,4496384400
./build/opencv_benchmark__b,4492900932
./build/opencv_benchmark__b,4414664528
./build/opencv_benchmark__b took about 4.532 s on average,
