target,execution time in ns
./build/dlr_opencvMK2__b,4972287358
./build/dlr_opencvMK2__b,4933042542
./build/dlr_opencvMK2__b,4900001133
./build/dlr_opencvMK2__b,4884841730
./build/dlr_opencvMK2__b,5296490224
./build/dlr_opencvMK2__b,4961282609
./build/dlr_opencvMK2__b,4917352975
./build/dlr_opencvMK2__b,4911317072
./build/dlr_opencvMK2__b,4939958184
./build/dlr_opencvMK2__b,5092061269
./build/dlr_opencvMK2__b took about 4.981 s on average,
./build/dlr__b,6556672062
./build/dlr__b,6170442359
./build/dlr__b,5810868463
./build/dlr__b,6211974480
./build/dlr__b,6220543174
./build/dlr__b,5857050327
./build/dlr__b,5765379916
./build/dlr__b,5936356630
./build/dlr__b,5790143859
./build/dlr__b,5793026053
./build/dlr__b took about 6.011 s on average,
./build/opencv_benchmark__b,6056062832
./build/opencv_benchmark__b,6008247219
./build/opencv_benchmark__b,5976652157
./build/opencv_benchmark__b,6629912897
./build/opencv_benchmark__b,6365801182
./build/opencv_benchmark__b,6412903120
./build/opencv_benchmark__b,6405778859
./build/opencv_benchmark__b,6265088997
./build/opencv_benchmark__b,6417988650
./build/opencv_benchmark__b,6389930163
./build/opencv_benchmark__b took about 6.293 s on average,
