target,execution time in ns
./build/dlr_opencv__b,3508809718
./build/dlr_opencv__b,3485852239
./build/dlr_opencv__b,3427042107
./build/dlr_opencv__b,3410556443
./build/dlr_opencv__b,3362320160
./build/dlr_opencv__b,3418649022
./build/dlr_opencv__b,3612206761
./build/dlr_opencv__b,3599460767
./build/dlr_opencv__b,3712834837
./build/dlr_opencv__b,3641086256
./build/dlr_opencv__b took about 3.518 s on average,
./build/opencv_benchmark__b,2247674737
./build/opencv_benchmark__b,2177993570
./build/opencv_benchmark__b,2291722477
./build/opencv_benchmark__b,2311507048
./build/opencv_benchmark__b,2375109006
./build/opencv_benchmark__b,2431720423
./build/opencv_benchmark__b,2385385699
./build/opencv_benchmark__b,2357506471
./build/opencv_benchmark__b,2404241463
./build/opencv_benchmark__b,2386096576
./build/opencv_benchmark__b took about 2.337 s on average,
