target,execution time in ns
./build/dlr_opencvMK2__b,3224439764
./build/dlr_opencvMK2__b,3119158046
./build/dlr_opencvMK2__b,3105207297
./build/dlr_opencvMK2__b,3017905492
./build/dlr_opencvMK2__b,3012114782
./build/dlr_opencvMK2__b,2995828168
./build/dlr_opencvMK2__b,2998861658
./build/dlr_opencvMK2__b,3024510631
./build/dlr_opencvMK2__b,3031984449
./build/dlr_opencvMK2__b,3362318888
./build/dlr_opencvMK2__b took about 3.089 s on average,
./build/dlr__b,3320888772
./build/dlr__b,3338233047
./build/dlr__b,3161467774
./build/dlr__b,3098540931
./build/dlr__b,3089670805
./build/dlr__b,3175803869
./build/dlr__b,3186721408
./build/dlr__b,3050039380
./build/dlr__b,3023343535
./build/dlr__b,3059625476
./build/dlr__b took about 3.15 s on average,
./build/opencv_benchmark__b,3720839575
./build/opencv_benchmark__b,3715468985
./build/opencv_benchmark__b,3711398037
./build/opencv_benchmark__b,3708603583
./build/opencv_benchmark__b,3745682443
./build/opencv_benchmark__b,3746324166
./build/opencv_benchmark__b,3692417959
./build/opencv_benchmark__b,3713421605
./build/opencv_benchmark__b,4081688152
./build/opencv_benchmark__b,3883288314
./build/opencv_benchmark__b took about 3.772 s on average,
